,Precinct,Congressional District,Age,Gender,Early Vote,Party
4721,2,3,1,1,0,5
4722,2,3,1,1,0,5
4723,2,3,1,1,0,5
4724,2,3,1,1,0,5
4725,2,3,1,1,0,5
4726,2,3,1,1,0,5
4727,2,3,1,1,0,5
4728,2,3,1,1,0,5
4729,2,3,1,1,0,5
4730,2,3,1,1,0,5
4731,2,3,1,1,0,5
4732,2,3,1,1,0,5
4733,2,3,1,1,0,5
4734,2,3,1,1,0,5
4735,2,3,1,1,0,5
4736,2,3,1,1,0,5
4737,2,3,1,1,0,5
4738,2,3,1,1,0,5
4739,2,3,1,1,0,5
4740,2,3,1,1,0,5
4741,2,3,1,1,0,5
4742,2,3,1,1,0,5
4743,2,3,1,1,0,5
4744,2,3,1,1,0,5
4745,2,3,1,1,0,5
4746,2,3,1,1,0,5
4747,2,3,1,1,0,5
4748,2,3,1,1,0,5
4749,2,3,1,1,0,5
4750,2,3,1,1,0,5
4751,2,3,1,1,0,5
4752,2,3,1,1,0,5
4753,2,3,1,1,0,5
4754,2,3,1,1,0,5
4755,10,2,4,1,0,1
4756,4,3,4,2,1,5
4757,4,3,4,2,1,5
4758,4,3,4,2,1,5
4759,4,3,4,2,1,5
4760,4,3,4,2,1,5
4761,3,3,2,2,0,5
4762,18,9,2,2,0,1
4763,18,9,2,2,0,1
4764,18,9,2,2,0,1
4765,27,9,1,1,0,3
4766,2,2,2,3,0,5
4767,2,2,2,3,0,5
4768,7,1,3,2,0,1
4769,12,5,6,1,1,1
4770,25,5,2,2,0,1
4771,25,5,2,2,0,1
4772,14,2,1,2,1,5
4773,14,2,1,2,1,5
4774,14,2,1,2,1,5
4775,14,2,1,2,1,5
4776,14,2,1,2,1,5
4777,14,2,1,2,1,5
4778,14,2,1,2,1,5
4779,8,1,1,3,0,5
4780,8,1,1,3,0,5
4781,8,1,1,3,0,5
4782,14,1,4,1,0,1
4783,14,1,4,1,0,1
4784,14,1,4,1,0,1
4785,14,1,4,1,0,1
4786,14,1,4,1,0,1
4787,14,1,4,1,0,1
4788,14,1,4,1,0,1
4789,14,1,4,1,0,1
4790,14,1,4,1,0,1
4791,13,3,4,2,0,2
4792,13,3,4,2,0,2
4793,13,3,4,2,0,2
4794,2,3,7,1,1,1
4795,2,3,7,1,1,1
4796,2,3,7,1,1,1
4797,2,3,7,1,1,1
4798,2,3,7,1,1,1
4799,2,3,7,1,1,1
4800,2,3,7,1,1,1
4801,2,2,5,2,0,1
4802,2,2,5,2,0,1
4803,2,2,5,2,0,1
4804,2,2,5,2,0,1
4805,2,2,5,2,0,1
4806,2,2,5,2,0,1
4807,24,7,4,1,0,2
4808,28,6,3,2,1,2
4809,13,4,4,3,1,1
4810,13,4,4,3,1,1
4811,13,4,4,3,1,1
4812,13,4,4,3,1,1
4813,6,1,1,1,0,2
4814,6,1,1,1,0,2
4815,6,1,1,1,0,2
4816,6,1,1,1,0,2
4817,6,1,1,1,0,2
4818,6,1,1,1,0,2
4819,6,1,1,1,0,2
4820,6,1,1,1,0,2
4821,6,1,1,1,0,2
4822,6,1,1,1,0,2
4823,6,1,1,1,0,2
4824,6,1,1,1,0,2
4825,6,1,1,1,0,2
4826,6,1,1,1,0,2
4827,6,1,1,1,0,2
4828,6,1,1,1,0,2
4829,6,1,1,1,0,2
4830,17,5,6,2,1,1
4831,17,5,6,2,1,1
4832,17,5,6,2,1,1
4833,3,3,3,3,1,5
4834,3,3,1,3,0,1
4835,3,3,1,3,0,1
4836,3,3,1,3,0,1
4837,3,3,1,3,0,1
4838,3,3,1,3,0,1
4839,3,3,1,3,0,1
4840,3,3,1,3,0,1
4841,3,3,1,3,0,1
4842,11,1,2,2,0,5
4843,11,1,2,2,0,5
4844,8,1,3,2,1,2
4845,8,1,3,2,1,2
4846,29,7,7,2,1,1
4847,16,4,1,1,0,2
4848,16,4,1,1,0,2
4849,16,4,1,1,0,2
4850,18,9,1,1,0,5
4851,18,9,1,1,0,5
4852,18,9,1,1,0,5
4853,18,9,5,1,1,1
4854,18,9,5,1,1,1
4855,18,9,5,1,1,1
4856,18,9,5,1,1,1
4857,18,9,5,1,1,1
4858,18,9,5,1,1,1
4859,14,2,6,1,0,1
4860,14,2,6,1,0,1
4861,14,2,6,1,0,1
4862,14,2,6,1,0,1
4863,10,2,4,1,1,2
4864,13,8,3,1,1,5
4865,13,8,3,1,1,5
4866,13,8,3,1,1,5
4867,13,8,3,1,1,5
4868,13,8,3,1,1,5
4869,13,8,3,1,1,5
4870,13,8,3,1,1,5
4871,13,8,3,1,1,5
4872,13,8,3,1,1,5
4873,13,8,3,1,1,5
4874,13,8,3,1,1,5
4875,13,8,3,1,1,5
4876,13,8,3,1,1,5
4877,13,8,3,1,1,5
4878,13,8,3,1,1,5
4879,13,8,3,1,1,5
4880,9,2,2,2,0,1
4881,9,2,2,2,0,1
4882,18,9,7,1,1,1
4883,21,8,4,1,0,1
4884,21,8,4,1,0,1
4885,21,8,4,1,0,1
4886,21,8,4,1,0,1
4887,21,8,4,1,0,1
4888,21,8,4,1,0,1
4889,21,8,4,1,0,1
4890,21,8,4,1,0,1
4891,21,8,4,1,0,1
4892,21,8,4,1,0,1
4893,21,8,4,1,0,1
4894,21,8,4,1,0,1
4895,21,8,4,1,0,1
4896,21,8,4,1,0,1
4897,21,8,4,1,0,1
4898,21,8,4,1,0,1
4899,21,8,4,1,0,1
4900,21,8,4,1,0,1
4901,21,8,4,1,0,1
4902,26,9,1,2,0,1
4903,26,9,1,2,0,1
4904,26,9,1,2,0,1
4905,26,9,1,2,0,1
4906,26,9,1,2,0,1
4907,26,9,1,2,0,1
4908,26,9,1,2,0,1
4909,26,9,1,2,0,1
4910,26,9,1,2,0,1
4911,26,9,1,2,0,1
4912,26,9,1,2,0,1
4913,26,9,1,2,0,1
4914,26,9,1,2,0,1
4915,26,9,1,2,0,1
4916,26,9,1,2,0,1
4917,26,9,1,2,0,1
4918,26,9,1,2,0,1
4919,26,9,1,2,0,1
4920,26,9,1,2,0,1
4921,26,9,1,2,0,1
4922,26,9,1,2,0,1
4923,26,9,1,2,0,1
4924,26,9,1,2,0,1
4925,26,9,1,2,0,1
4926,26,9,1,2,0,1
4927,30,7,1,2,1,5
4928,30,7,1,2,1,5
4929,30,7,1,2,1,5
4930,30,7,1,2,1,5
4931,30,7,1,2,1,5
4932,30,7,1,2,1,5
4933,30,7,1,2,1,5
4934,30,7,1,2,1,5
4935,30,7,1,2,1,5
4936,30,7,1,2,1,5
4937,30,7,1,2,1,5
4938,30,7,1,2,1,5
4939,30,7,1,2,1,5
4940,30,7,1,2,1,5
4941,30,7,1,2,1,5
4942,30,7,1,2,1,5
4943,30,7,1,2,1,5
4944,30,7,1,2,1,5
4945,30,7,1,2,1,5
4946,30,7,1,2,1,5
4947,30,7,1,2,1,5
4948,30,7,1,2,1,5
4949,30,7,1,2,1,5
4950,30,7,1,2,1,5
4951,30,7,1,2,1,5
4952,30,7,1,2,1,5
4953,30,7,1,2,1,5
4954,30,7,1,2,1,5
4955,30,7,1,2,1,5
4956,30,7,1,2,1,5
4957,30,7,1,2,1,5
4958,30,7,1,2,1,5
4959,30,7,1,2,1,5
4960,30,7,1,2,1,5
4961,30,7,1,2,1,5
4962,30,7,1,2,1,5
4963,30,7,1,2,1,5
4964,27,7,2,2,0,2
4965,27,7,2,2,0,2
4966,27,7,2,2,0,2
4967,28,9,1,1,1,5
4968,28,9,1,1,1,5
4969,28,9,1,1,1,5
4970,28,9,1,1,1,5
4971,28,9,1,1,1,5
4972,28,9,1,1,1,5
4973,28,9,1,1,1,5
4974,28,9,1,1,1,5
4975,28,9,1,1,1,5
4976,28,9,1,1,1,5
4977,23,6,4,2,0,1
4978,23,6,4,2,0,1
4979,27,7,1,3,0,2
4980,14,1,1,1,0,5
4981,14,1,1,1,0,5
4982,14,1,1,1,0,5
4983,14,1,1,1,0,5
4984,14,1,1,1,0,5
4985,14,1,1,1,0,5
4986,14,1,1,1,0,5
4987,14,1,1,1,0,5
4988,14,1,1,1,0,5
4989,14,1,1,1,0,5
4990,14,1,1,1,0,5
4991,28,6,2,2,1,2
4992,28,6,2,2,1,2
4993,13,4,2,1,0,5
4994,13,4,2,1,0,5
4995,13,4,2,1,0,5
4996,13,4,2,1,0,5
4997,13,4,2,1,0,5
4998,13,4,2,1,0,5
4999,13,4,2,1,0,5
5000,13,4,2,1,0,5
5001,13,4,2,1,0,5
5002,13,4,2,1,0,5
5003,13,4,2,1,0,5
5004,13,4,2,1,0,5
5005,13,4,2,1,0,5
5006,13,4,2,1,0,5
5007,13,4,2,1,0,5
5008,13,4,2,1,0,5
5009,13,4,2,1,0,5
5010,14,1,1,1,1,1
5011,16,5,3,1,1,5
5012,16,5,3,1,1,5
5013,12,5,5,3,1,2
5014,8,4,1,2,1,3
5015,3,3,4,1,0,1
5016,3,3,4,1,0,1
5017,3,3,4,1,0,1
5018,3,3,4,1,0,1
5019,30,7,2,2,0,1
5020,30,7,2,2,0,1
5021,30,7,2,2,0,1
5022,30,7,2,2,0,1
5023,30,7,2,2,0,1
5024,30,7,2,2,0,1
5025,16,4,4,2,0,2
5026,10,2,4,3,1,1
5027,16,4,4,2,0,5
5028,20,6,2,1,1,1
5029,20,6,2,1,1,1
5030,20,6,2,1,1,1
5031,20,6,2,1,1,1
5032,20,6,2,1,1,1
5033,20,6,2,1,1,1
5034,20,6,2,1,1,1
5035,20,6,2,1,1,1
5036,20,6,2,1,1,1
5037,20,6,2,1,1,1
5038,20,6,2,1,1,1
5039,3,3,4,2,0,2
5040,3,3,4,2,0,2
5041,3,3,4,2,0,2
5042,14,2,4,1,1,5
5043,8,1,1,3,1,2
5044,4,3,5,3,1,5
5045,4,3,5,3,1,5
5046,9,2,1,1,1,1
5047,9,2,1,1,1,1
5048,9,2,1,1,1,1
5049,9,2,1,1,1,1
5050,9,2,1,1,1,1
5051,9,2,1,1,1,1
5052,9,2,1,1,1,1
5053,9,2,1,1,1,1
5054,9,2,1,1,1,1
5055,9,2,1,1,1,1
5056,9,2,1,1,1,1
5057,9,2,1,1,1,1
5058,9,2,1,1,1,1
5059,9,2,1,1,1,1
5060,15,8,2,3,0,1
5061,15,8,2,3,0,1
5062,12,5,2,2,1,1
5063,12,5,2,2,1,1
5064,12,5,2,2,1,1
5065,12,5,2,2,1,1
5066,12,5,2,2,1,1
5067,12,5,2,2,1,1
5068,12,5,2,2,1,1
5069,12,5,2,2,1,1
5070,12,5,2,2,1,1
5071,12,5,2,2,1,1
5072,12,5,2,2,1,1
5073,12,5,2,2,1,1
5074,12,5,2,2,1,1
5075,12,5,2,2,1,1
5076,12,5,2,2,1,1
5077,12,5,2,2,1,1
5078,12,5,2,2,1,1
5079,12,5,2,2,1,1
5080,12,5,2,2,1,1
5081,19,7,1,3,0,5
5082,19,7,1,3,0,5
5083,19,7,1,3,0,5
5084,19,7,1,3,0,5
5085,19,7,1,3,0,5
5086,19,7,1,3,0,5
5087,19,7,1,3,0,5
5088,19,7,1,3,0,5
5089,19,7,1,3,0,5
5090,19,7,1,3,0,5
5091,19,7,1,3,0,5
5092,19,7,1,3,0,5
5093,19,7,1,3,0,5
5094,19,7,1,3,0,5
5095,19,7,1,3,0,5
5096,19,7,1,3,0,5
5097,19,7,1,3,0,5
5098,13,3,4,2,0,1
5099,13,3,4,2,0,1
5100,13,3,4,2,0,1
5101,13,3,4,2,0,1
5102,13,3,4,2,0,1
5103,13,3,4,2,0,1
5104,13,3,4,2,0,1
5105,13,3,4,2,0,1
5106,13,3,4,2,0,1
5107,13,3,4,2,0,1
5108,13,3,4,2,0,1
5109,30,7,5,2,1,5
5110,30,7,5,2,1,5
5111,30,7,5,2,1,5
5112,30,7,5,2,1,5
5113,29,3,1,2,1,5
5114,29,3,1,2,1,5
5115,29,3,1,2,1,5
5116,29,3,1,2,1,5
5117,29,3,1,2,1,5
5118,29,3,1,2,1,5
5119,29,3,1,2,1,5
5120,29,3,1,2,1,5
5121,29,3,1,2,1,5
5122,29,3,1,2,1,5
5123,29,3,1,2,1,5
5124,29,3,1,2,1,5
5125,29,3,1,2,1,5
5126,29,3,1,2,1,5
5127,29,3,1,2,1,5
5128,29,3,1,2,1,5
5129,29,3,1,2,1,5
5130,29,3,1,2,1,5
5131,29,3,1,2,1,5
5132,29,3,1,2,1,5
5133,29,3,1,2,1,5
5134,29,3,1,2,1,5
5135,29,3,1,2,1,5
5136,29,3,1,2,1,5
5137,29,3,1,2,1,5
5138,29,3,1,2,1,5
5139,29,3,1,2,1,5
5140,29,3,1,2,1,5
5141,29,3,1,2,1,5
5142,29,3,1,2,1,5
5143,29,3,1,2,1,5
5144,29,3,1,2,1,5
5145,29,3,1,2,1,5
5146,29,3,1,2,1,5
5147,29,3,1,2,1,5
5148,29,3,1,2,1,5
5149,29,3,1,2,1,5
5150,29,3,1,2,1,5
5151,29,3,1,2,1,5
5152,29,3,1,2,1,5
5153,29,3,1,2,1,5
5154,29,3,1,2,1,5
5155,29,3,1,2,1,5
5156,29,3,1,2,1,5
5157,29,3,1,2,1,5
5158,29,3,1,2,1,5
5159,29,3,1,2,1,5
5160,29,3,1,2,1,5
5161,29,3,1,2,1,5
5162,29,3,1,2,1,5
5163,29,3,1,2,1,5
5164,29,3,1,2,1,5
5165,29,3,1,2,1,5
5166,29,3,1,2,1,5
5167,29,3,1,2,1,5
5168,29,3,1,2,1,5
5169,29,3,1,2,1,5
5170,29,3,1,2,1,5
5171,29,3,1,2,1,5
5172,29,3,1,2,1,5
5173,29,3,1,2,1,5
5174,29,3,1,2,1,5
5175,29,3,1,2,1,5
5176,29,3,1,2,1,5
5177,29,3,1,2,1,5
5178,29,3,1,2,1,5
5179,29,3,1,2,1,5
5180,29,3,1,2,1,5
5181,29,3,1,2,1,5
5182,29,3,1,2,1,5
5183,29,3,1,2,1,5
5184,29,3,1,2,1,5
5185,29,3,1,2,1,5
5186,29,3,1,2,1,5
5187,29,3,1,2,1,5
5188,29,3,1,2,1,5
5189,29,3,1,2,1,5
5190,29,3,1,2,1,5
5191,29,3,1,2,1,5
5192,29,3,1,2,1,5
5193,29,3,1,2,1,5
5194,29,3,1,2,1,5
5195,29,3,1,2,1,5
5196,29,3,1,2,1,5
5197,29,3,1,2,1,5
5198,29,3,1,2,1,5
5199,29,3,1,2,1,5
5200,29,3,1,2,1,5
5201,29,3,1,2,1,5
5202,29,3,1,2,1,5
5203,29,3,1,2,1,5
5204,29,3,1,2,1,5
5205,29,3,1,2,1,5
5206,29,3,1,2,1,5
5207,29,3,1,2,1,5
5208,29,3,1,2,1,5
5209,29,3,1,2,1,5
5210,29,3,1,2,1,5
5211,29,3,1,2,1,5
5212,29,3,1,2,1,5
5213,29,3,1,2,1,5
5214,29,3,1,2,1,5
5215,29,3,1,2,1,5
5216,29,3,1,2,1,5
5217,29,3,1,2,1,5
5218,29,3,1,2,1,5
5219,29,3,1,2,1,5
5220,29,3,1,2,1,5
5221,29,3,1,2,1,5
5222,29,3,1,2,1,5
5223,29,3,1,2,1,5
5224,29,3,1,2,1,5
5225,29,3,1,2,1,5
5226,29,3,1,2,1,5
5227,29,3,1,2,1,5
5228,29,3,1,2,1,5
5229,29,3,1,2,1,5
5230,29,3,1,2,1,5
5231,29,3,1,2,1,5
5232,29,3,1,2,1,5
5233,29,3,1,2,1,5
5234,29,3,1,2,1,5
5235,29,3,1,2,1,5
5236,29,3,1,2,1,5
5237,29,3,1,2,1,5
5238,29,3,1,2,1,5
5239,29,3,1,2,1,5
5240,29,3,1,2,1,5
5241,29,3,1,2,1,5
5242,29,3,1,2,1,5
5243,29,3,1,2,1,5
5244,29,3,1,2,1,5
5245,29,3,1,2,1,5
5246,29,3,1,2,1,5
5247,11,1,6,1,1,2
5248,11,1,6,1,1,2
5249,11,1,6,1,1,2
5250,11,1,6,1,1,2
5251,11,1,6,1,1,2
5252,11,1,1,3,1,5
5253,11,1,1,3,1,5
5254,2,2,2,1,0,5
5255,2,2,2,1,0,5
5256,2,2,2,1,0,5
5257,2,2,2,1,0,5
5258,2,2,2,1,0,5
5259,2,2,2,1,0,5
5260,2,2,2,1,0,5
5261,2,2,2,1,0,5
5262,2,2,2,1,0,5
5263,2,2,2,1,0,5
5264,2,2,2,1,0,5
5265,2,2,2,1,0,5
5266,2,2,2,1,0,5
5267,16,5,3,1,1,2
5268,16,5,3,1,1,2
5269,16,5,3,1,1,2
5270,16,5,3,1,1,2
5271,16,5,3,1,1,2
5272,16,5,3,1,1,2
5273,14,2,1,1,1,1
5274,14,2,1,1,1,1
5275,14,2,1,1,1,1
5276,14,2,1,1,1,1
5277,20,8,4,2,0,5
5278,30,6,7,2,1,1
5279,8,1,5,2,0,5
5280,8,1,5,2,0,5
5281,8,1,5,2,0,5
5282,16,5,4,1,1,1
5283,16,5,4,1,1,1
5284,16,5,4,1,1,1
5285,16,5,4,1,1,1
5286,16,5,4,1,1,1
5287,16,5,4,1,1,1
5288,16,5,4,1,1,1
5289,29,7,4,1,0,1
5290,29,7,4,1,0,1
5291,29,7,4,1,0,1
5292,29,7,4,1,0,1
5293,29,7,4,1,0,1
5294,29,7,4,1,0,1
5295,29,7,4,1,0,1
5296,29,7,4,1,0,1
5297,29,7,4,1,0,1
5298,16,4,2,1,1,2
5299,16,4,2,1,1,2
5300,16,4,2,1,1,2
5301,16,4,2,1,1,2
5302,16,4,2,1,1,2
5303,16,4,2,1,1,2
5304,21,8,7,1,1,5
5305,21,8,7,1,1,5
5306,21,8,4,2,0,1
5307,22,8,5,3,1,5
5308,22,8,5,3,1,5
5309,22,8,4,1,1,5
5310,22,8,4,1,1,5
5311,22,8,4,1,1,5
5312,14,2,6,2,1,1
5313,14,2,6,2,1,1
5314,14,2,6,2,1,1
5315,14,2,6,2,1,1
5316,17,9,5,2,1,2
5317,17,9,5,2,1,2
5318,22,8,5,1,0,2
5319,22,8,1,2,0,5
5320,22,8,1,2,0,5
5321,22,8,1,2,0,5
5322,8,1,3,2,0,5
5323,8,1,3,2,0,5
5324,8,1,3,2,0,5
5325,3,3,1,2,1,5
5326,3,3,1,2,1,5
5327,24,7,1,1,1,1
5328,24,7,1,1,1,1
5329,24,7,1,1,1,1
5330,24,7,1,1,1,1
5331,24,7,1,1,1,1
5332,24,7,1,1,1,1
5333,24,7,1,1,1,1
5334,24,7,1,1,1,1
5335,24,7,1,1,1,1
5336,24,7,1,1,1,1
5337,24,7,1,1,1,1
5338,24,7,1,1,1,1
5339,24,7,1,1,1,1
5340,24,7,1,1,1,1
5341,24,7,1,1,1,1
5342,24,7,1,1,1,1
5343,24,7,1,1,1,1
5344,24,7,1,1,1,1
5345,24,7,1,1,1,1
5346,10,2,4,3,1,1
5347,13,4,2,3,0,1
5348,29,3,3,1,0,1
5349,29,3,3,1,0,1
5350,29,3,3,1,0,1
5351,29,3,3,1,0,1
5352,29,3,3,1,0,1
5353,29,3,3,1,0,1
5354,29,3,3,1,0,1
5355,29,3,3,1,0,1
5356,15,8,1,2,0,5
5357,15,8,1,2,0,5
5358,15,8,1,2,0,5
5359,15,8,1,2,0,5
5360,15,8,1,2,0,5
5361,15,8,1,2,0,5
5362,15,8,1,2,0,5
5363,15,8,1,2,0,5
5364,15,8,1,2,0,5
5365,25,5,1,1,0,2
5366,25,5,1,1,0,2
5367,25,5,1,1,0,2
5368,20,6,1,1,0,5
5369,20,6,1,1,0,5
5370,20,6,1,1,0,5
5371,20,6,1,1,0,5
5372,20,6,1,1,0,5
5373,20,6,1,1,0,5
5374,20,6,1,1,0,5
5375,20,6,1,1,0,5
5376,20,6,1,1,0,5
5377,20,6,1,1,0,5
5378,20,6,1,1,0,5
5379,20,6,1,1,0,5
5380,20,6,1,1,0,5
5381,20,6,1,1,0,5
5382,20,6,1,1,0,5
5383,20,6,1,1,0,5
5384,20,6,1,1,0,5
5385,20,6,1,1,0,5
5386,20,6,1,1,0,5
5387,20,6,1,1,0,5
5388,20,6,1,1,0,5
5389,4,3,4,2,1,5
5390,4,3,4,2,1,5
5391,4,3,4,2,1,5
5392,4,3,4,2,1,5
5393,4,3,4,2,1,5
5394,4,3,4,2,1,5
5395,4,3,4,2,1,5
5396,4,3,4,2,1,5
5397,10,2,1,2,1,1
5398,10,2,1,2,1,1
5399,10,2,1,2,1,1
5400,10,2,1,2,1,1
5401,10,2,1,2,1,1
5402,10,2,1,2,1,1
5403,10,2,1,2,1,1
5404,10,2,1,2,1,1
5405,10,2,1,2,1,1
5406,10,2,1,2,1,1
5407,10,2,1,2,1,1
5408,10,2,1,2,1,1
5409,10,2,1,2,1,1
5410,10,2,1,2,1,1
5411,10,2,1,2,1,1
5412,10,2,1,2,1,1
5413,10,2,1,2,1,1
5414,30,7,4,1,0,2
5415,30,7,4,1,0,2
5416,14,2,4,1,1,2
5417,14,2,4,1,1,2
5418,14,2,4,1,1,2
5419,14,2,4,1,1,2
5420,3,3,1,1,0,1
5421,3,3,1,1,0,1
5422,3,3,1,1,0,1
5423,3,3,1,1,0,1
5424,3,3,1,1,0,1
5425,3,3,1,1,0,1
5426,3,3,1,1,0,1
5427,3,3,1,1,0,1
5428,3,3,1,1,0,1
5429,3,3,1,1,0,1
5430,3,3,1,1,0,1
5431,8,1,3,1,0,5
5432,8,1,3,1,0,5
5433,16,5,5,2,1,1
5434,16,5,5,2,1,1
5435,16,5,5,2,1,1
5436,16,5,5,2,1,1
5437,16,5,5,2,1,1
5438,16,5,5,2,1,1
5439,30,8,1,2,0,1
5440,30,8,1,2,0,1
5441,30,8,1,2,0,1
5442,30,8,1,2,0,1
5443,30,8,1,2,0,1
5444,30,8,1,2,0,1
5445,30,8,1,2,0,1
5446,30,8,1,2,0,1
5447,30,8,1,2,0,1
5448,30,8,1,2,0,1
5449,30,8,1,2,0,1
5450,30,8,1,2,0,1
5451,30,8,1,2,0,1
5452,30,8,1,2,0,1
5453,30,8,1,2,0,1
5454,30,8,1,2,0,1
5455,30,8,1,2,0,1
5456,30,8,1,2,0,1
5457,30,8,1,2,0,1
5458,30,8,1,2,0,1
5459,30,8,1,2,0,1
5460,30,8,1,2,0,1
5461,30,8,1,2,0,1
5462,30,8,1,2,0,1
5463,6,4,4,2,1,2
5464,6,4,4,2,1,2
5465,6,4,4,2,1,2
5466,6,4,4,2,1,2
5467,6,4,4,2,1,2
5468,6,4,4,2,1,2
5469,6,4,4,2,1,2
5470,6,4,4,2,1,2
5471,6,4,4,2,1,2
5472,6,4,4,2,1,2
5473,6,4,4,2,1,2
5474,6,4,4,2,1,2
5475,6,4,4,2,1,2
5476,10,2,1,1,1,2
5477,10,2,1,1,1,2
5478,10,2,1,1,1,2
5479,24,9,3,3,0,1
5480,7,1,4,2,1,2
5481,7,1,4,2,1,2
5482,7,1,4,2,1,2
5483,7,1,4,2,1,2
5484,7,1,4,2,1,2
5485,15,8,4,2,1,1
5486,15,8,4,2,1,1
5487,15,8,4,2,1,1
5488,15,8,4,2,1,1
5489,15,8,4,2,1,1
5490,15,8,4,2,1,1
5491,15,8,4,2,1,1
5492,15,8,4,2,1,1
5493,15,8,4,2,1,1
5494,9,2,4,2,0,1
5495,9,2,4,2,0,1
5496,9,2,4,2,0,1
5497,9,2,4,2,0,1
5498,9,2,4,2,0,1
5499,9,2,4,2,0,1
5500,9,2,4,2,0,1
5501,9,2,4,2,0,1
5502,9,2,4,2,0,1
5503,9,2,4,2,0,1
5504,9,2,4,2,0,1
5505,9,2,4,2,0,1
5506,1,8,3,2,1,1
5507,1,8,3,2,1,1
5508,1,8,3,2,1,1
5509,8,1,1,3,0,2
5510,27,7,1,3,1,1
5511,27,7,1,3,1,1
5512,27,7,1,3,1,1
5513,27,7,1,3,1,1
5514,27,7,1,3,1,1
5515,27,7,1,3,1,1
5516,27,7,1,3,1,1
5517,27,7,1,3,1,1
5518,27,7,1,3,1,1
5519,27,7,1,3,1,1
5520,27,7,1,3,1,1
5521,27,7,1,3,1,1
5522,27,7,1,3,1,1
5523,27,7,1,3,1,1
5524,27,7,1,3,1,1
5525,27,7,1,3,1,1
5526,27,7,1,3,1,1
5527,21,8,5,1,1,1
5528,21,8,5,1,1,1
5529,20,6,2,1,0,1
5530,16,5,1,2,0,5
5531,16,5,1,2,0,5
5532,16,5,1,2,0,5
5533,16,5,1,2,0,5
5534,16,5,1,2,0,5
5535,16,5,1,2,0,5
5536,16,5,1,2,0,5
5537,16,5,1,2,0,5
5538,16,5,1,2,0,5
5539,16,5,1,2,0,5
5540,16,5,1,2,0,5
5541,16,5,1,2,0,5
5542,16,5,1,2,0,5
5543,16,5,1,2,0,5
5544,16,5,1,2,0,5
5545,11,1,1,2,0,2
5546,11,1,1,2,0,2
5547,15,6,3,1,0,2
5548,15,6,3,1,0,2
5549,15,6,3,1,0,2
5550,15,6,3,1,0,2
5551,15,6,3,1,0,2
5552,15,6,3,1,0,2
5553,15,6,3,1,0,2
5554,21,8,3,1,1,1
5555,21,8,3,1,1,1
5556,21,8,3,1,1,1
5557,21,8,3,1,1,1
5558,21,8,3,1,1,1
5559,21,8,3,1,1,1
5560,21,8,3,1,1,1
5561,21,8,3,1,1,1
5562,21,8,3,1,1,1
5563,21,8,3,1,1,1
5564,21,8,3,1,1,1
5565,21,8,3,1,1,1
5566,21,8,3,1,1,1
5567,21,8,3,1,1,1
5568,21,8,3,1,1,1
5569,21,8,3,1,1,1
5570,21,8,3,1,1,1
5571,21,8,3,1,1,1
5572,21,8,3,1,1,1
5573,1,4,5,2,1,1
5574,1,4,5,2,1,1
5575,1,4,5,2,1,1
5576,29,7,1,1,0,2
5577,29,7,1,1,0,2
5578,29,7,1,1,0,2
5579,29,7,1,1,0,2
5580,29,7,1,1,0,2
5581,29,7,1,1,0,2
5582,29,7,1,1,0,2
5583,25,5,4,2,1,1
5584,25,5,4,2,1,1
5585,25,5,4,2,1,1
5586,2,3,4,1,0,5
5587,2,3,4,1,0,5
5588,2,3,4,1,0,5
5589,2,3,4,1,0,5
5590,2,3,4,1,0,5
5591,2,3,4,1,0,5
5592,2,3,4,1,0,5
5593,2,3,4,1,0,5
5594,2,3,4,1,0,5
5595,2,3,4,1,0,5
5596,2,3,4,1,0,5
5597,2,3,4,1,0,5
5598,2,3,4,1,0,5
5599,2,3,4,1,0,5
5600,2,3,4,1,0,5
5601,2,3,4,1,0,5
5602,11,1,4,1,0,5
5603,11,1,4,1,0,5
5604,27,7,3,3,0,1
5605,8,4,3,1,0,2
5606,8,4,3,1,0,2
5607,8,4,3,1,0,2
5608,8,4,3,1,0,2
5609,8,4,3,1,0,2
5610,10,2,3,2,0,2
5611,12,5,2,2,1,2
5612,12,5,2,2,1,2
5613,12,5,2,2,1,2
5614,12,5,2,2,1,2
5615,12,5,2,2,1,2
5616,12,5,2,2,1,2
5617,12,5,2,2,1,2
5618,12,5,2,2,1,2
5619,12,5,2,2,1,2
5620,12,5,2,2,1,2
5621,12,5,2,2,1,2
5622,12,5,2,2,1,2
5623,12,5,2,2,1,2
5624,13,4,1,3,1,5
5625,13,4,1,3,1,5
5626,13,4,1,3,1,5
5627,13,4,1,3,1,5
5628,21,8,5,3,1,1
5629,21,8,5,3,1,1
5630,25,9,5,1,1,1
5631,25,9,5,1,1,1
5632,25,9,5,1,1,1
5633,25,9,5,1,1,1
5634,25,9,5,1,1,1
5635,25,9,5,1,1,1
5636,25,9,5,1,1,1
5637,25,9,5,1,1,1
5638,25,9,5,1,1,1
5639,17,9,3,2,0,1
5640,17,9,3,2,0,1
5641,17,9,3,2,0,1
5642,17,9,3,2,0,1
5643,3,3,1,2,0,1
5644,3,3,1,2,0,1
5645,3,3,1,2,0,1
5646,3,3,1,2,0,1
5647,3,3,1,2,0,1
5648,3,3,1,2,0,1
5649,3,3,1,2,0,1
5650,3,3,1,2,0,1
5651,3,3,1,2,0,1
